trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33509947518225314
2.0,0.0,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553,0.335099476270553
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33509947517816047
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350994751763054,0.3350994751763054,0.3350994751763054,0.3350994751763054,0.3350994751763054,0.3350994751763054
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33509947518286776
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564,0.33509947517849564
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
